service_id,date,exception_type
403,20180108,1
403,20180109,1
403,20180110,1
403,20180111,1
403,20180112,1
403,20180115,1
403,20180116,1
403,20180117,1
403,20180118,1
403,20180119,1
403,20180122,1
403,20180123,1
403,20180124,1
403,20180125,1
403,20180126,1
403,20180129,1
403,20180130,1
403,20180131,1
403,20180201,1
403,20180202,1
403,20180205,1
403,20180206,1
403,20180207,1
403,20180208,1
403,20180209,1
403,20180212,1
403,20180213,1
403,20180214,1
403,20180215,1
403,20180216,1
403,20180219,1
403,20180220,1
403,20180221,1
403,20180222,1
403,20180223,1
403,20180226,1
403,20180227,1
403,20180228,1
403,20180301,1
403,20180302,1
403,20180305,1
403,20180306,1
403,20180307,1
403,20180308,1
403,20180309,1
403,20180312,1
403,20180313,1
403,20180314,1
403,20180315,1
403,20180316,1
503,20180108,1
503,20180109,1
503,20180110,1
503,20180111,1
503,20180112,1
503,20180115,1
503,20180116,1
503,20180117,1
503,20180118,1
503,20180119,1
503,20180122,1
503,20180123,1
503,20180124,1
503,20180125,1
503,20180126,1
503,20180129,1
503,20180130,1
503,20180131,1
503,20180201,1
503,20180202,1
503,20180205,1
503,20180206,1
503,20180207,1
503,20180208,1
503,20180209,1
503,20180212,1
503,20180213,1
503,20180214,1
503,20180215,1
503,20180216,1
503,20180219,1
503,20180220,1
503,20180221,1
503,20180222,1
503,20180223,1
503,20180226,1
503,20180227,1
503,20180228,1
503,20180301,1
503,20180302,1
503,20180305,1
503,20180306,1
503,20180307,1
503,20180308,1
503,20180309,1
503,20180312,1
503,20180313,1
503,20180314,1
503,20180315,1
503,20180316,1
1403,20180108,1
1403,20180109,1
1403,20180110,1
1403,20180111,1
1403,20180112,1
1403,20180115,1
1403,20180116,1
1403,20180117,1
1403,20180118,1
1403,20180119,1
1403,20180122,1
1403,20180123,1
1403,20180124,1
1403,20180125,1
1403,20180126,1
1403,20180129,1
1403,20180130,1
1403,20180131,1
1403,20180201,1
1403,20180202,1
1403,20180205,1
1403,20180206,1
1403,20180207,1
1403,20180208,1
1403,20180209,1
1403,20180212,1
1403,20180213,1
1403,20180214,1
1403,20180215,1
1403,20180216,1
1403,20180219,1
1403,20180220,1
1403,20180221,1
1403,20180222,1
1403,20180223,1
1403,20180226,1
1403,20180227,1
1403,20180228,1
1403,20180301,1
1403,20180302,1
1403,20180305,1
1403,20180306,1
1403,20180307,1
1403,20180308,1
1403,20180309,1
1403,20180312,1
1403,20180313,1
1403,20180314,1
1403,20180315,1
1403,20180316,1
9403,20180108,1
9403,20180109,1
9403,20180110,1
9403,20180111,1
9403,20180112,1
9403,20180115,1
9403,20180116,1
9403,20180117,1
9403,20180118,1
9403,20180119,1
9403,20180122,1
9403,20180123,1
9403,20180124,1
9403,20180125,1
9403,20180126,1
9403,20180129,1
9403,20180130,1
9403,20180131,1
9403,20180201,1
9403,20180202,1
9403,20180205,1
9403,20180206,1
9403,20180207,1
9403,20180208,1
9403,20180209,1
