service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,0,20180107,20180317
2,0,0,0,0,0,0,1,20180107,20180317
3,1,1,1,1,1,0,0,20180107,20180317
403,1,1,1,1,1,0,0,20180107,20180317
503,1,1,1,1,1,0,0,20180107,20180317
1403,1,1,1,1,1,0,0,20180107,20180317
9403,1,1,1,1,1,0,0,20180107,20180317
9503,1,1,1,1,1,0,0,20180107,20180317
9703,1,1,1,1,1,0,0,20180107,20180317
9803,1,1,1,1,1,0,0,20180107,20180317
1603,1,1,1,1,1,0,0,20180107,20180317
9903,1,1,1,1,1,0,0,20180107,20180317
1303,1,1,1,1,1,0,0,20180107,20180317
10103,1,1,1,1,1,0,0,20180107,20180317
