route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2944,1,195750,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195761,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195760,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195759,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195758,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195757,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195756,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195755,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195754,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195753,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195752,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195751,EAST TOLEDO,,0,23876,47077,0,0
2944,1,195772,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195771,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195762,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195770,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195769,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195768,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195767,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195766,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195765,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195764,EAST TOLEDO,,1,23876,47083,0,0
2944,1,195763,EAST TOLEDO,,1,23876,47083,0,0
2946,1,195934,A ALEXIS VIA MEIJER,,0,23429,47103,0,0
2946,1,195935,A ALEXIS VIA MEIJER,,0,23429,47103,0,0
2946,1,195936,A ALEXIS VIA MEIJER,,0,23429,47103,0,0
2946,1,195937,A ALEXIS VIA MEIJER,,0,23429,47103,0,0
2946,1,195938,A ALEXIS VIA MEIJER,,0,23429,47103,0,0
2946,1,195939,E PT PLACE & ALEXIS VIA MEIJER,,0,23429,47099,0,0
2946,1,195940,E PT PLACE & ALEXIS VIA MEIJER,,0,23429,47099,0,0
2946,1,195941,E PT PLACE & ALEXIS VIA MEIJER,,0,23429,47099,0,0
2946,1,195942,E PT PLACE & ALEXIS VIA MEIJER,,0,23429,47099,0,0
2946,1,195943,E PT PLACE & ALEXIS VIA MEIJER,,0,23429,47099,0,0
2946,1,195944,E PT PLACE & ALEXIS VIA MEIJER,,0,23429,47099,0,0
2946,1,195945,E DOWNTOWN VIA PT PLACE,,1,23429,47110,0,0
2946,1,195955,A DOWNTOWN,,1,23429,47114,0,0
2946,1,195950,E DOWNTOWN VIA PT PLACE,,1,23429,47110,0,0
2946,1,195954,A DOWNTOWN,,1,23429,47114,0,0
2946,1,195949,E DOWNTOWN VIA PT PLACE,,1,23429,47110,0,0
2946,1,195953,A DOWNTOWN,,1,23429,47114,0,0
2946,1,195948,E DOWNTOWN VIA PT PLACE,,1,23429,47110,0,0
2946,1,195952,A DOWNTOWN,,1,23429,47114,0,0
2946,1,195947,E DOWNTOWN VIA PT PLACE,,1,23429,47110,0,0
2946,1,195951,A DOWNTOWN,,1,23429,47114,0,0
2946,1,195946,E DOWNTOWN VIA PT PLACE,,1,23429,47110,0,0
2947,1,196056,MEIJER,,0,23439,47122,0,0
2947,1,196057,MEIJER,,0,23439,47122,0,0
2947,1,196058,MEIJER,,0,23439,47122,0,0
2947,1,196059,MEIJER,,0,23439,47122,0,0
2947,1,196060,MEIJER,,0,23439,47122,0,0
2947,1,196061,MEIJER,,0,23439,47122,0,0
2947,1,196062,MEIJER,,0,23439,47122,0,0
2947,1,196063,MEIJER,,0,23439,47122,0,0
2947,1,196064,MEIJER,,0,23439,47122,0,0
2947,1,196065,MEIJER,,0,23439,47122,0,0
2947,1,196066,MEIJER,,0,23439,47122,0,0
2947,1,196067,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196068,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196069,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196070,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196071,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196072,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196073,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196074,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196075,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196076,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2947,1,196077,DOWNTOWN VIA MANHATTAN,,1,23439,47127,0,0
2948,1,196196,E MIRACLE MILE VIA ELEANOR,,0,23447,47133,0,0
2948,1,196190,B MIRACLE MILE VIA BENNETT,,0,23447,47136,0,0
2948,1,196195,E MIRACLE MILE VIA ELEANOR,,0,23447,47133,0,0
2948,1,196194,B MIRACLE MILE VIA BENNETT,,0,23447,47136,0,0
2948,1,196189,E MIRACLE MILE VIA ELEANOR,,0,23447,47133,0,0
2948,1,196193,B MIRACLE MILE VIA BENNETT,,0,23447,47136,0,0
2948,1,196188,E MIRACLE MILE VIA ELEANOR,,0,23447,47133,0,0
2948,1,196192,B MIRACLE MILE VIA BENNETT,,0,23447,47136,0,0
2948,1,196187,E MIRACLE MILE VIA ELEANOR,,0,23447,47133,0,0
2948,1,196191,B MIRACLE MILE VIA BENNETT,,0,23447,47136,0,0
2948,1,196186,E MIRACLE MILE VIA ELEANOR,,0,23447,47133,0,0
2948,1,196207,E DOWNTOWN VIA ELEANOR,,1,23447,47143,0,0
2948,1,196206,B DOWNTOWN VIA BENNETT,,1,23447,47147,0,0
2948,1,196200,E DOWNTOWN VIA ELEANOR,,1,23447,47143,0,0
2948,1,196205,B DOWNTOWN VIA BENNETT,,1,23447,47147,0,0
2948,1,196204,E DOWNTOWN VIA ELEANOR,,1,23447,47143,0,0
2948,1,196199,B DOWNTOWN VIA BENNETT,,1,23447,47147,0,0
2948,1,196203,E DOWNTOWN VIA ELEANOR,,1,23447,47143,0,0
2948,1,196198,B DOWNTOWN VIA BENNETT,,1,23447,47147,0,0
2948,1,196202,E DOWNTOWN VIA ELEANOR,,1,23447,47143,0,0
2948,1,196197,B DOWNTOWN VIA BENNETT,,1,23447,47147,0,0
2948,1,196201,E DOWNTOWN VIA ELEANOR,,1,23447,47143,0,0
2950,1,196310,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23462,47159,0,0
2950,1,196316,F FRANKLIN PARK VIA SYLVANIA,,0,23462,47162,0,0
2950,1,196311,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23462,47159,0,0
2950,1,196317,F FRANKLIN PARK VIA SYLVANIA,,0,23462,47162,0,0
2950,1,196312,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23462,47159,0,0
2950,1,196318,F FRANKLIN PARK VIA SYLVANIA,,0,23462,47162,0,0
2950,1,196313,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23462,47159,0,0
2950,1,196319,F FRANKLIN PARK VIA SYLVANIA,,0,23462,47162,0,0
2950,1,196314,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23462,47159,0,0
2950,1,196320,F FRANKLIN PARK VIA SYLVANIA,,0,23462,47162,0,0
2950,1,196315,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23462,47159,0,0
2950,1,196322,T DOWNTOWN VIA TREMAINSVILLE,,1,23462,47167,0,0
2950,1,196321,F DOWNTOWN VIA SYLVANIA,,1,23462,47169,0,0
2950,1,196323,T DOWNTOWN VIA TREMAINSVILLE,,1,23462,47167,0,0
2950,1,196328,F DOWNTOWN VIA SYLVANIA,,1,23462,47169,0,0
2950,1,196324,T DOWNTOWN VIA TREMAINSVILLE,,1,23462,47167,0,0
2950,1,196329,F DOWNTOWN VIA SYLVANIA,,1,23462,47169,0,0
2950,1,196325,T DOWNTOWN VIA TREMAINSVILLE,,1,23462,47167,0,0
2950,1,196330,F DOWNTOWN VIA SYLVANIA,,1,23462,47169,0,0
2950,1,196326,T DOWNTOWN VIA TREMAINSVILLE,,1,23462,47167,0,0
2950,1,196331,F DOWNTOWN VIA SYLVANIA,,1,23462,47169,0,0
2950,1,196327,T DOWNTOWN VIA TREMAINSVILLE,,1,23462,47167,0,0
2952,1,196501,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196502,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196503,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196504,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
